id,app_data,net_data,duty_cycle_remaining,sent,ack_required,delivered,send_time,frequency,spf,power,airtime,coderate,bandwidth,ap_id,node_id,dev_id,application_id
875,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",13510,t,f,t,2024-05-08 14:18:10.716,866500000,12,15,1485938901,4/5,125000,11111111,IiIi,15729,
876,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",12651,t,f,t,2024-05-08 14:18:23.746,866100000,11,15,1485951774,4/5,125000,11111111,IiIi,15730,
877,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",12181,t,f,t,2024-05-08 14:18:35.77,866100000,10,15,1485963795,4/5,125000,11111111,IiIi,15731,
878,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",11966,t,f,t,2024-05-08 14:18:47.296,866300000,9,15,1485975312,4/5,125000,11111111,IiIi,15732,
879,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",11870,t,f,t,2024-05-08 14:18:58.324,866100000,8,15,1485986593,4/5,125000,11111111,IiIi,15733,
880,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",11812,t,f,t,2024-05-08 14:19:09.349,866300000,7,15,1485997514,4/5,125000,11111111,IiIi,15734,
881,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",11761,t,f,t,2024-05-08 14:19:20.393,866300000,7,15,1486008497,4/5,125000,11111111,IiIi,15735,
882,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",11710,t,f,t,2024-05-08 14:19:31.437,866100000,7,15,1486019541,4/5,125000,11111111,IiIi,15736,
883,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",11659,t,f,t,2024-05-08 14:19:42.472,866100000,7,15,1486030585,4/5,125000,11111111,IiIi,15737,
884,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",11608,t,f,t,2024-05-08 14:19:53.515,866500000,7,15,1486041619,4/5,125000,11111111,IiIi,15738,
885,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",11557,t,f,t,2024-05-08 14:20:04.538,866100000,7,15,1486052662,4/5,125000,11111111,IiIi,15739,
886,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",11506,t,f,t,2024-05-08 14:20:15.562,866100000,7,15,1486063676,4/5,125000,11111111,IiIi,15740,
887,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",11455,t,f,t,2024-05-08 14:20:26.589,866500000,7,15,1486074702,4/5,125000,11111111,IiIi,15741,
888,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",11404,t,f,t,2024-05-08 14:20:37.613,866300000,7,15,1486085724,4/5,125000,11111111,IiIi,15742,
889,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",11353,t,f,t,2024-05-08 14:20:48.653,866300000,7,15,1486096753,4/5,125000,11111111,IiIi,15743,
890,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",9947,t,f,t,2024-05-08 14:21:06.198,866900000,12,15,1486114343,4/5,125000,11111111,IiIi,15744,
891,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",8628,t,f,t,2024-05-08 14:21:20.225,866100000,12,15,1486128434,4/5,125000,11111111,IiIi,15745,
892,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",7769,t,f,t,2024-05-08 14:21:33.257,866300000,11,15,1486141282,4/5,125000,11111111,IiIi,15746,
893,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",7299,t,f,t,2024-05-08 14:21:45.295,866100000,10,15,1486153310,4/5,125000,11111111,IiIi,15747,
894,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",7084,t,f,t,2024-05-08 14:21:56.83,866100000,9,15,1486164834,4/5,125000,11111111,IiIi,15748,
895,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",6988,t,f,t,2024-05-08 14:22:07.855,866500000,8,15,1486176128,4/5,125000,11111111,IiIi,15749,
896,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",6930,t,f,t,2024-05-08 14:22:18.88,866500000,7,15,1486187040,4/5,125000,11111111,IiIi,15750,
897,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",6879,t,f,t,2024-05-08 14:22:29.915,866500000,7,15,1486198024,4/5,125000,11111111,IiIi,15751,
898,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",6828,t,f,t,2024-05-08 14:22:40.94,866300000,7,15,1486209061,4/5,125000,11111111,IiIi,15752,
899,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",6777,t,f,t,2024-05-08 14:22:51.964,866100000,7,15,1486220084,4/5,125000,11111111,IiIi,15753,
900,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",6726,t,f,t,2024-05-08 14:23:02.987,866100000,7,15,1486231105,4/5,125000,11111111,IiIi,15754,
901,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",6675,t,f,t,2024-05-08 14:23:14.024,866100000,7,15,1486242125,4/5,125000,11111111,IiIi,15755,
902,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",6624,t,f,t,2024-05-08 14:23:25.066,866500000,7,15,1486253171,4/5,125000,11111111,IiIi,15756,
903,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",6573,t,f,t,2024-05-08 14:23:36.108,866300000,7,15,1486264209,4/5,125000,11111111,IiIi,15757,
904,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",6522,t,f,t,2024-05-08 14:23:47.129,866300000,7,15,1486275248,4/5,125000,11111111,IiIi,15758,
905,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",6471,t,f,t,2024-05-08 14:23:58.153,866100000,7,15,1486286266,4/5,125000,11111111,IiIi,15759,
906,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",5065,t,f,t,2024-05-08 14:24:15.695,866900000,12,15,1486303847,4/5,125000,11111111,IiIi,15760,
907,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",3746,t,f,t,2024-05-08 14:24:29.723,866300000,12,15,1486317929,4/5,125000,11111111,IiIi,15761,
908,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",1937,t,f,t,2024-05-08 14:24:47.253,866900000,12,15,1486335280,4/5,125000,11111111,IiIi,15762,
909,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",618,t,f,t,2024-05-08 14:25:01.285,866500000,12,15,1486349478,4/5,125000,11111111,IiIi,15763,
910,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",35254,t,f,t,2024-05-08 14:45:08.333,866100000,11,15,1487556334,4/5,125000,11111111,IiIi,15764,
911,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",34595,t,f,t,2024-05-08 14:45:20.369,866500000,11,15,1487568716,4/5,125000,11111111,IiIi,15765,
912,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",34125,t,f,t,2024-05-08 14:45:32.408,866300000,10,15,1487580420,4/5,125000,11111111,IiIi,15766,
913,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",33910,t,f,t,2024-05-08 14:45:43.932,866500000,9,15,1487591948,4/5,125000,11111111,IiIi,15767,
914,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",33814,t,f,t,2024-05-08 14:45:54.953,866300000,8,15,1487603230,4/5,125000,11111111,IiIi,15768,
915,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",33756,t,f,t,2024-05-08 14:46:05.975,866500000,7,15,1487614134,4/5,125000,11111111,IiIi,15769,
916,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",33705,t,f,t,2024-05-08 14:46:16.999,866100000,7,15,1487625117,4/5,125000,11111111,IiIi,15770,
917,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",33654,t,f,t,2024-05-08 14:46:28.021,866300000,7,15,1487636142,4/5,125000,11111111,IiIi,15771,
918,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",33603,t,f,t,2024-05-08 14:46:39.045,866500000,7,15,1487647164,4/5,125000,11111111,IiIi,15772,
967,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",14881,t,f,t,2024-05-08 14:56:18.399,866500000,7,15,1488226513,4/5,125000,11111111,IiIi,15821,
919,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",32197,t,f,t,2024-05-08 14:46:45.563,866900000,12,15,1487653714,4/5,125000,11111111,IiIi,15773,
920,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",30878,t,f,t,2024-05-08 14:46:59.591,866100000,12,15,1487667796,4/5,125000,11111111,IiIi,15774,
921,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",30019,t,f,t,2024-05-08 14:47:12.616,866300000,11,15,1487680648,4/5,125000,11111111,IiIi,15775,
922,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",29549,t,f,t,2024-05-08 14:47:24.66,866500000,10,15,1487692664,4/5,125000,11111111,IiIi,15776,
923,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",29334,t,f,t,2024-05-08 14:47:36.182,866300000,9,15,1487704198,4/5,125000,11111111,IiIi,15777,
924,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",27917,t,f,t,2024-05-08 14:47:51.712,866900000,12,15,1487719988,4/5,125000,11111111,IiIi,15778,
925,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",26598,t,f,t,2024-05-08 14:48:05.738,866500000,12,15,1487733940,4/5,125000,11111111,IiIi,15779,
926,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",25739,t,f,t,2024-05-08 14:48:18.765,866300000,11,15,1487746799,4/5,125000,11111111,IiIi,15780,
927,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",25269,t,f,t,2024-05-08 14:48:30.793,866100000,10,15,1487758818,4/5,125000,11111111,IiIi,15781,
928,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",25054,t,f,t,2024-05-08 14:48:42.318,866300000,9,15,1487770339,4/5,125000,11111111,IiIi,15782,
929,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",24958,t,f,t,2024-05-08 14:48:53.353,866100000,8,15,1487781618,4/5,125000,11111111,IiIi,15783,
930,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",24900,t,f,t,2024-05-08 14:49:04.375,866100000,7,15,1487792531,4/5,125000,11111111,IiIi,15784,
931,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",24849,t,f,t,2024-05-08 14:49:15.396,866300000,7,15,1487803511,4/5,125000,11111111,IiIi,15785,
932,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",24798,t,f,t,2024-05-08 14:49:26.418,866300000,7,15,1487814537,4/5,125000,11111111,IiIi,15786,
933,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",24747,t,f,t,2024-05-08 14:49:37.441,866500000,7,15,1487825556,4/5,125000,11111111,IiIi,15787,
934,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",24696,t,f,t,2024-05-08 14:49:48.464,866500000,7,15,1487836585,4/5,125000,11111111,IiIi,15788,
935,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",24645,t,f,t,2024-05-08 14:49:59.489,866500000,7,15,1487847608,4/5,125000,11111111,IiIi,15789,
936,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",24594,t,f,t,2024-05-08 14:50:10.513,866500000,7,15,1487858629,4/5,125000,11111111,IiIi,15790,
937,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",24543,t,f,t,2024-05-08 14:50:21.543,866300000,7,15,1487869654,4/5,125000,11111111,IiIi,15791,
938,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",24492,t,f,t,2024-05-08 14:50:32.564,866500000,7,15,1487880687,4/5,125000,11111111,IiIi,15792,
939,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",24441,t,f,t,2024-05-08 14:50:43.601,866500000,7,15,1487891701,4/5,125000,11111111,IiIi,15793,
940,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",23035,t,f,t,2024-05-08 14:51:01.129,866900000,12,15,1487909296,4/5,125000,11111111,IiIi,15794,
941,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",21716,t,f,t,2024-05-08 14:51:15.154,866300000,12,15,1487923355,4/5,125000,11111111,IiIi,15795,
942,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",20857,t,f,t,2024-05-08 14:51:28.178,866300000,11,15,1487936215,4/5,125000,11111111,IiIi,15796,
943,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",20387,t,f,t,2024-05-08 14:51:40.207,866100000,10,15,1487948229,4/5,125000,11111111,IiIi,15797,
944,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",20172,t,f,t,2024-05-08 14:51:51.73,866500000,9,15,1487959752,4/5,125000,11111111,IiIi,15798,
945,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",20076,t,f,t,2024-05-08 14:52:02.753,866100000,8,15,1487971031,4/5,125000,11111111,IiIi,15799,
946,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",20018,t,f,t,2024-05-08 14:52:13.776,866300000,7,15,1487981933,4/5,125000,11111111,IiIi,15800,
947,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",19967,t,f,t,2024-05-08 14:52:24.798,866500000,7,15,1487992921,4/5,125000,11111111,IiIi,15801,
948,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",19916,t,f,t,2024-05-08 14:52:35.836,866100000,7,15,1488003942,4/5,125000,11111111,IiIi,15802,
949,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",19865,t,f,t,2024-05-08 14:52:46.869,866100000,7,15,1488014975,4/5,125000,11111111,IiIi,15803,
950,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",19814,t,f,t,2024-05-08 14:52:57.891,866100000,7,15,1488026017,4/5,125000,11111111,IiIi,15804,
951,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",19763,t,f,t,2024-05-08 14:53:08.931,866500000,7,15,1488037036,4/5,125000,11111111,IiIi,15805,
952,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",19712,t,f,t,2024-05-08 14:53:19.953,866300000,7,15,1488048073,4/5,125000,11111111,IiIi,15806,
953,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",19661,t,f,t,2024-05-08 14:53:30.981,866500000,7,15,1488059090,4/5,125000,11111111,IiIi,15807,
954,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",19610,t,f,t,2024-05-08 14:53:42.007,866500000,7,15,1488070118,4/5,125000,11111111,IiIi,15808,
955,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",19559,t,f,t,2024-05-08 14:53:53.03,866500000,7,15,1488081143,4/5,125000,11111111,IiIi,15809,
956,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",18153,t,f,t,2024-05-08 14:54:10.578,866900000,12,15,1488098723,4/5,125000,11111111,IiIi,15810,
957,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",16834,t,f,t,2024-05-08 14:54:24.608,866500000,12,15,1488112813,4/5,125000,11111111,IiIi,15811,
958,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",15975,t,f,t,2024-05-08 14:54:37.632,866300000,11,15,1488125666,4/5,125000,11111111,IiIi,15812,
959,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",15505,t,f,t,2024-05-08 14:54:49.663,866300000,10,15,1488137678,4/5,125000,11111111,IiIi,15813,
960,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",15290,t,f,t,2024-05-08 14:55:01.2,866300000,9,15,1488149206,4/5,125000,11111111,IiIi,15814,
961,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",15194,t,f,t,2024-05-08 14:55:12.222,866300000,8,15,1488160500,4/5,125000,11111111,IiIi,15815,
962,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",15136,t,f,t,2024-05-08 14:55:23.26,866300000,7,15,1488171411,4/5,125000,11111111,IiIi,15816,
963,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",15085,t,f,t,2024-05-08 14:55:34.284,866100000,7,15,1488182401,4/5,125000,11111111,IiIi,15817,
964,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",15034,t,f,t,2024-05-08 14:55:45.307,866500000,7,15,1488193426,4/5,125000,11111111,IiIi,15818,
965,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",14983,t,f,t,2024-05-08 14:55:56.341,866100000,7,15,1488204451,4/5,125000,11111111,IiIi,15819,
966,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",14932,t,f,t,2024-05-08 14:56:07.37,866100000,7,15,1488215485,4/5,125000,11111111,IiIi,15820,
968,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",14830,t,f,t,2024-05-08 14:56:29.425,866100000,7,15,1488237537,4/5,125000,11111111,IiIi,15822,
969,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",14779,t,f,t,2024-05-08 14:56:40.463,866300000,7,15,1488248565,4/5,125000,11111111,IiIi,15823,
970,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",13373,t,f,t,2024-05-08 14:56:57.996,866900000,12,15,1488266155,4/5,125000,11111111,IiIi,15824,
971,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",12054,t,f,t,2024-05-08 14:57:12.033,866100000,12,15,1488280230,4/5,125000,11111111,IiIi,15825,
972,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",11195,t,f,t,2024-05-08 14:57:25.062,866100000,11,15,1488293094,4/5,125000,11111111,IiIi,15826,
973,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",10725,t,f,t,2024-05-08 14:57:37.087,866300000,10,15,1488305115,4/5,125000,11111111,IiIi,15827,
974,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",10510,t,f,t,2024-05-08 14:57:48.619,866300000,9,15,1488316634,4/5,125000,11111111,IiIi,15828,
975,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",9093,t,f,t,2024-05-08 14:58:04.158,866900000,12,15,1488332429,4/5,125000,11111111,IiIi,15829,
976,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",7774,t,f,t,2024-05-08 14:58:18.191,866100000,12,15,1488346383,4/5,125000,11111111,IiIi,15830,
977,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",6915,t,f,t,2024-05-08 14:58:31.217,866300000,11,15,1488359256,4/5,125000,11111111,IiIi,15831,
978,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",6445,t,f,t,2024-05-08 14:58:43.241,866100000,10,15,1488371269,4/5,125000,11111111,IiIi,15832,
979,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",6230,t,f,t,2024-05-08 14:58:54.782,866500000,9,15,1488382787,4/5,125000,11111111,IiIi,15833,
980,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",6134,t,f,t,2024-05-08 14:59:05.804,866300000,8,15,1488394085,4/5,125000,11111111,IiIi,15834,
981,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",6076,t,f,t,2024-05-08 14:59:16.827,866500000,7,15,1488404989,4/5,125000,11111111,IiIi,15835,
982,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",6025,t,f,t,2024-05-08 14:59:27.856,866300000,7,15,1488415972,4/5,125000,11111111,IiIi,15836,
983,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",5974,t,f,t,2024-05-08 14:59:38.883,866300000,7,15,1488427000,4/5,125000,11111111,IiIi,15837,
984,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",5923,t,f,t,2024-05-08 14:59:49.908,866100000,7,15,1488438027,4/5,125000,11111111,IiIi,15838,
985,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",5872,t,f,t,2024-05-08 15:00:00.932,866500000,7,15,1488449054,4/5,125000,11111111,IiIi,15839,
986,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",5821,t,f,t,2024-05-08 15:00:11.957,866100000,7,15,1488460079,4/5,125000,11111111,IiIi,15840,
987,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",5770,t,f,t,2024-05-08 15:00:22.979,866100000,7,15,1488471095,4/5,125000,11111111,IiIi,15841,
988,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",5719,t,f,t,2024-05-08 15:00:34.018,866500000,7,15,1488482122,4/5,125000,11111111,IiIi,15842,
989,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",5668,t,f,t,2024-05-08 15:00:45.048,866500000,7,15,1488493157,4/5,125000,11111111,IiIi,15843,
990,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",5617,t,f,t,2024-05-08 15:00:56.072,866300000,7,15,1488504193,4/5,125000,11111111,IiIi,15844,
991,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",4211,t,f,t,2024-05-08 15:01:13.605,866900000,12,15,1488521768,4/5,125000,11111111,IiIi,15845,
992,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",2892,t,f,t,2024-05-08 15:01:27.637,866300000,12,15,1488535835,4/5,125000,11111111,IiIi,15846,
993,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",2033,t,f,t,2024-05-08 15:01:40.667,866100000,11,15,1488548699,4/5,125000,11111111,IiIi,15847,
994,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",1563,t,f,t,2024-05-08 15:01:52.692,866300000,10,15,1488560712,4/5,125000,11111111,IiIi,15848,
995,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",1348,t,f,t,2024-05-08 15:02:04.219,866500000,9,15,1488572237,4/5,125000,11111111,IiIi,15849,
996,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",1252,t,f,t,2024-05-08 15:02:15.252,866100000,8,15,1488583520,4/5,125000,11111111,IiIi,15850,
997,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",1194,t,f,t,2024-05-08 15:02:26.294,866500000,7,15,1488594440,4/5,125000,11111111,IiIi,15851,
998,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",1143,t,f,t,2024-05-08 15:02:37.329,866100000,7,15,1488605437,4/5,125000,11111111,IiIi,15852,
999,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",1092,t,f,t,2024-05-08 15:02:48.352,866300000,7,15,1488616476,4/5,125000,11111111,IiIi,15853,
1000,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",1041,t,f,t,2024-05-08 15:02:59.376,866100000,7,15,1488627492,4/5,125000,11111111,IiIi,15854,
1001,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",990,t,f,t,2024-05-08 15:03:10.401,866500000,7,15,1488638517,4/5,125000,11111111,IiIi,15855,
1002,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",939,t,f,t,2024-05-08 15:03:21.424,866500000,7,15,1488649542,4/5,125000,11111111,IiIi,15856,
1003,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",888,t,f,t,2024-05-08 15:03:32.449,866300000,7,15,1488660568,4/5,125000,11111111,IiIi,15857,
1004,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",837,t,f,t,2024-05-08 15:03:43.471,866100000,7,15,1488671589,4/5,125000,11111111,IiIi,15858,
1005,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",786,t,f,t,2024-05-08 15:03:54.515,866100000,7,15,1488682609,4/5,125000,11111111,IiIi,15859,
1006,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",735,t,f,t,2024-05-08 15:04:05.538,866100000,7,15,1488693653,4/5,125000,11111111,IiIi,15860,
1007,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-08 17:13:03.644,866100000,7,15,150,4/5,125000,123456,IiIi,15861,
1008,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-08 17:15:03.769,866100000,7,15,150,4/5,125000,123456,IiIi,15862,
1009,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-08 17:17:03.892,866100000,7,15,150,4/5,125000,123456,IiIi,15863,
1010,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",32384,t,f,t,2024-05-08 18:34:46.305,866500000,11,15,1501334312,4/5,125000,11111111,IiIi,15864,
1011,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",29716,t,f,t,2024-05-08 18:35:31.913,866100000,11,15,1501379954,4/5,125000,11111111,IiIi,15865,
1012,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",28196,t,f,t,2024-05-08 18:35:58.021,866500000,11,15,1501406024,4/5,125000,11111111,IiIi,15866,
